frame,shepherd,min_distance,max_distance,avg_distance,furthest_sheep_distance,dog_speed,min_speed,max_speed,avg_speed
933,dog,,,,0.0,0.0,30.23346655611956,30.23346655611956,30.23346655611956
934,dog,,,,0.0,0.0,30.0,30.0,30.0
935,dog,,,,0.0,0.0,56.374861418898405,56.374861418898405,56.374861418898405
936,dog,,,,0.0,0.0,30.23346655611956,30.23346655611956,30.23346655611956
937,dog,,,,0.0,0.0,33.95769426801532,33.95769426801532,33.95769426801532
938,dog,,,,0.0,0.0,48.75,48.75,48.75
939,dog,,,,0.0,0.0,3.75,3.75,3.75
940,dog,,,,0.0,0.0,41.92627457812106,41.92627457812106,41.92627457812106
941,dog,,,,0.0,0.0,30.923292192132454,30.923292192132454,30.923292192132454
942,dog,,,,0.0,0.0,20.19436802675439,20.19436802675439,20.19436802675439
943,dog,,,,0.0,0.0,8.385254915624213,8.385254915624213,8.385254915624213
944,dog,,,,0.0,0.0,3.75,3.75,3.75
945,dog,,,,0.0,0.0,15.0,15.0,15.0
946,dog,,,,0.0,0.0,19.121323175972943,19.121323175972943,19.121323175972943
947,dog,,,,0.0,0.0,33.95769426801532,33.95769426801532,33.95769426801532
948,dog,,,,0.0,0.0,38.242646351945886,38.242646351945886,38.242646351945886
949,dog,,,,0.0,0.0,59.292706128157114,59.292706128157114,59.292706128157114
950,dog,,,,0.0,0.0,5.303300858899107,5.303300858899107,5.303300858899107
951,dog,,,,0.0,0.0,3.75,3.75,3.75
952,dog,,,,0.0,0.0,82.84020762890447,82.84020762890447,82.84020762890447
953,dog,,,,0.0,0.0,61.0455772353739,61.0455772353739,61.0455772353739
954,dog,,,,0.0,0.0,45.15597967047111,45.15597967047111,45.15597967047111
955,dog,,,,,0.0,0.0,0.0,0.0
956,dog,,,,0.0,0.0,33.95769426801532,33.95769426801532,33.95769426801532
957,dog,,,,0.0,0.0,15.461646096066227,15.461646096066227,15.461646096066227
958,dog,,,,0.0,0.0,64.73503688112025,64.73503688112025,64.73503688112025
959,dog,,,,0.0,0.0,0.0,0.0,0.0
960,dog,,,,0.0,0.0,94.42258734010629,94.42258734010629,94.42258734010629
961,dog,,,,0.0,0.0,20.19436802675439,20.19436802675439,20.19436802675439
962,dog,,,,0.0,0.0,3.75,3.75,3.75
963,dog,,,,0.0,0.0,90.70039966835868,90.70039966835868,90.70039966835868
964,dog,,,,0.0,0.0,90.07809112098235,90.07809112098235,90.07809112098235
965,dog,,,,0.0,0.0,19.121323175972943,19.121323175972943,19.121323175972943
966,dog,,,,0.0,0.0,11.25,11.25,11.25
967,dog,,,,0.0,0.0,15.909902576697318,15.909902576697318,15.909902576697318
968,dog,,,,0.0,0.0,11.25,11.25,11.25
969,dog,,,,0.0,0.0,3.75,3.75,3.75
970,dog,,,,0.0,0.0,16.770509831248425,16.770509831248425,16.770509831248425
971,dog,,,,0.0,0.0,15.909902576697318,15.909902576697318,15.909902576697318
972,dog,,,,0.0,0.0,22.5,22.5,22.5
973,dog,,,,0.0,0.0,26.516504294495533,26.516504294495533,26.516504294495533
974,dog,,,,0.0,0.0,19.121323175972943,19.121323175972943,19.121323175972943
975,dog,,,,0.0,0.0,16.770509831248425,16.770509831248425,16.770509831248425
976,dog,,,,0.0,0.0,3.75,3.75,3.75
977,dog,,,,0.0,0.0,0.0,0.0,0.0
978,dog,,,,0.0,0.0,3.75,3.75,3.75
979,dog,,,,0.0,0.0,5.303300858899107,5.303300858899107,5.303300858899107
980,dog,,,,,0.0,0.0,0.0,0.0
981,dog,,,,0.0,0.0,13.52081728298996,13.52081728298996,13.52081728298996
982,dog,,,,0.0,0.0,10.606601717798213,10.606601717798213,10.606601717798213
983,dog,,,,0.0,0.0,11.858541225631424,11.858541225631424,11.858541225631424
984,dog,,,,0.0,0.0,0.0,0.0,0.0
985,dog,,,,0.0,0.0,8.385254915624213,8.385254915624213,8.385254915624213
986,dog,,,,0.0,0.0,21.213203435596427,21.213203435596427,21.213203435596427
987,dog,,,,0.0,0.0,50.03124024047376,50.03124024047376,50.03124024047376
988,dog,,,,0.0,0.0,41.92627457812106,41.92627457812106,41.92627457812106
989,dog,,,,0.0,0.0,105.2675163571365,105.2675163571365,105.2675163571365
990,dog,,,,0.0,0.0,135.0520732902683,135.0520732902683,135.0520732902683
991,dog,,,,0.0,0.0,108.75,108.75,108.75
992,dog,,,,,0.0,0.0,0.0,0.0
993,dog,,,,0.0,0.0,72.13269023126755,72.13269023126755,72.13269023126755
994,dog,,,,0.0,0.0,40.38873605350878,40.38873605350878,40.38873605350878
995,dog,,,,0.0,0.0,39.15114940841457,39.15114940841457,39.15114940841457
996,dog,,,,,0.0,0.0,0.0,0.0
997,dog,,,,0.0,0.0,32.04001404494074,32.04001404494074,32.04001404494074
998,dog,,,,0.0,0.0,27.300412084801945,27.300412084801945,27.300412084801945
999,dog,,,,0.0,0.0,30.23346655611956,30.23346655611956,30.23346655611956
1000,dog,,,,0.0,0.0,0.0,0.0,0.0
1001,dog,,,,0.0,0.0,18.75,18.75,18.75
1002,dog,,,,0.0,0.0,23.717082451262847,23.717082451262847,23.717082451262847
1003,dog,,,,0.0,0.0,30.23346655611956,30.23346655611956,30.23346655611956
1004,dog,,,,,0.0,0.0,0.0,0.0
1005,dog,,,,0.0,0.0,53.033008588991066,53.033008588991066,53.033008588991066
1006,dog,,,,0.0,0.0,56.374861418898405,56.374861418898405,56.374861418898405
1007,dog,,,,0.0,0.0,52.5,52.5,52.5
1008,dog,,,,0.0,0.0,0.0,0.0,0.0
1009,dog,,,,0.0,0.0,38.242646351945886,38.242646351945886,38.242646351945886
1010,dog,,,,,0.0,0.0,0.0,0.0
1011,dog,,,,,0.0,0.0,0.0,0.0
1012,dog,,,,,0.0,0.0,0.0,0.0
1013,dog,,,,,0.0,0.0,0.0,0.0
1014,dog,,,,,0.0,0.0,0.0,0.0
1015,dog,,,,0.0,0.0,0.0,0.0,0.0
1016,dog,,,,,0.0,0.0,0.0,0.0
1017,dog,,,,0.0,0.0,0.0,0.0,0.0
1018,dog,,,,0.0,0.0,0.0,0.0,0.0
1019,dog,,,,0.0,0.0,102.35508047967136,102.35508047967136,102.35508047967136
1020,dog,,,,0.0,0.0,0.0,0.0,0.0
1021,dog,,,,0.0,0.0,143.72825922552602,143.72825922552602,143.72825922552602
1022,dog,,,,0.0,0.0,106.6609698999592,106.6609698999592,106.6609698999592
1023,dog,,,,0.0,0.0,109.00831390311475,109.00831390311475,109.00831390311475
1024,dog,,,,0.0,0.0,93.82497002397604,93.82497002397604,93.82497002397604
1025,dog,,,,,0.0,0.0,0.0,0.0
1026,dog,,,,,0.0,0.0,0.0,0.0
1027,dog,,,,,0.0,0.0,0.0,0.0
1028,dog,,,,,0.0,0.0,0.0,0.0
1029,dog,,,,,0.0,0.0,0.0,0.0
1030,dog,,,,,0.0,0.0,0.0,0.0
1031,dog,,,,,0.0,0.0,0.0,0.0
1032,dog,,,,,0.0,0.0,0.0,0.0
1033,dog,,,,,0.0,0.0,0.0,0.0
1034,dog,,,,0.0,0.0,0.0,0.0,0.0
1035,dog,,,,,0.0,0.0,0.0,0.0
1036,dog,,,,0.0,0.0,0.0,0.0,0.0
1037,dog,,,,0.0,0.0,0.0,0.0,0.0
1038,dog,,,,0.0,0.0,56.25,56.25,56.25
1039,dog,,,,0.0,0.0,0.0,0.0,0.0
1040,dog,,,,0.0,0.0,53.033008588991066,53.033008588991066,53.033008588991066
1041,dog,,,,0.0,0.0,53.69182898728633,53.69182898728633,53.69182898728633
1042,dog,,,,,0.0,0.0,0.0,0.0
1043,dog,,,,0.0,0.0,49.323549142372144,49.323549142372144,49.323549142372144
1044,dog,,,,0.0,0.0,52.5,52.5,52.5
1045,dog,,,,0.0,0.0,48.75,48.75,48.75
1046,dog,,,,0.0,0.0,0.0,0.0,0.0
1047,dog,,,,0.0,0.0,71.6436494045355,71.6436494045355,71.6436494045355
1048,dog,,,,,0.0,0.0,0.0,0.0
1049,dog,,,,0.0,0.0,71.25,71.25,71.25
1050,dog,,,,0.0,0.0,67.6040864149498,67.6040864149498,67.6040864149498
1051,dog,,,,0.0,0.0,60.46693311223912,60.46693311223912,60.46693311223912
1052,dog,,,,,0.0,0.0,0.0,0.0
1053,dog,,,,0.0,0.0,57.36396952791883,57.36396952791883,57.36396952791883
1054,dog,,,,0.0,0.0,71.25,71.25,71.25
1055,dog,,,,0.0,0.0,71.25,71.25,71.25
1056,dog,,,,0.0,0.0,0.0,0.0,0.0
1057,dog,,,,0.0,0.0,83.26351241690445,83.26351241690445,83.26351241690445
1058,dog,,,,0.0,0.0,83.26351241690445,83.26351241690445,83.26351241690445
1059,dog,,,,,0.0,0.0,0.0,0.0
1060,dog,,,,0.0,0.0,71.25,71.25,71.25
1061,dog,,,,0.0,0.0,79.10633666148371,79.10633666148371,79.10633666148371
1062,dog,,,,0.0,0.0,63.75,63.75,63.75
1063,dog,,,,0.0,0.0,0.0,0.0,0.0
1064,dog,,,,0.0,0.0,60.46693311223912,60.46693311223912,60.46693311223912
1065,dog,,,,0.0,0.0,48.89401803901987,48.89401803901987,48.89401803901987
1066,dog,,,,0.0,0.0,45.15597967047111,45.15597967047111,45.15597967047111
1067,dog,,,,0.0,0.0,56.374861418898405,56.374861418898405,56.374861418898405
1068,dog,,,,0.0,0.0,48.89401803901987,48.89401803901987,48.89401803901987
1069,dog,,,,0.0,0.0,56.374861418898405,56.374861418898405,56.374861418898405
1070,dog,,,,0.0,0.0,67.5,67.5,67.5
1071,dog,,,,,0.0,0.0,0.0,0.0
1072,dog,,,,0.0,0.0,56.374861418898405,56.374861418898405,56.374861418898405
1073,dog,,,,0.0,0.0,56.25,56.25,56.25
1074,dog,,,,0.0,0.0,52.63375817856825,52.63375817856825,52.63375817856825
1075,dog,,,,0.0,0.0,0.0,0.0,0.0
1076,dog,,,,0.0,0.0,56.25,56.25,56.25
1077,dog,,,,0.0,0.0,56.374861418898405,56.374861418898405,56.374861418898405
1078,dog,,,,0.0,0.0,56.25,56.25,56.25
1079,dog,,,,0.0,0.0,52.63375817856825,52.63375817856825,52.63375817856825
1080,dog,,,,0.0,0.0,53.69182898728633,53.69182898728633,53.69182898728633
1081,dog,,,,0.0,0.0,45.62071897723665,45.62071897723665,45.62071897723665
1082,dog,,,,0.0,0.0,45.0,45.0,45.0
1083,dog,,,,,0.0,0.0,0.0,0.0
1084,dog,,,,0.0,0.0,42.75657844121767,42.75657844121767,42.75657844121767
1085,dog,,,,,0.0,0.0,0.0,0.0
1086,dog,,,,,0.0,0.0,0.0,0.0
1087,dog,,,,,0.0,0.0,0.0,0.0
1088,dog,,,,,0.0,0.0,0.0,0.0
1089,dog,,,,,0.0,0.0,0.0,0.0
1090,dog,,,,,0.0,0.0,0.0,0.0
1091,dog,,,,,0.0,0.0,0.0,0.0
1092,dog,,,,,0.0,0.0,0.0,0.0
1093,dog,,,,,0.0,0.0,0.0,0.0
1094,dog,,,,,0.0,0.0,0.0,0.0
1095,dog,,,,,0.0,0.0,0.0,0.0
1096,dog,,,,,0.0,0.0,0.0,0.0
1097,dog,,,,,0.0,0.0,0.0,0.0
1098,dog,,,,,0.0,0.0,0.0,0.0
1099,dog,,,,,0.0,0.0,0.0,0.0
1100,dog,,,,,0.0,0.0,0.0,0.0
1101,dog,,,,,0.0,0.0,0.0,0.0
1102,dog,,,,,0.0,0.0,0.0,0.0
1103,dog,,,,,0.0,0.0,0.0,0.0
1104,dog,,,,,0.0,0.0,0.0,0.0
1105,dog,,,,,0.0,0.0,0.0,0.0
1106,dog,,,,,0.0,0.0,0.0,0.0
1107,dog,,,,,0.0,0.0,0.0,0.0
1108,dog,,,,,0.0,0.0,0.0,0.0
1109,dog,,,,,0.0,0.0,0.0,0.0
1110,dog,,,,,0.0,0.0,0.0,0.0
1111,dog,,,,,0.0,0.0,0.0,0.0
1112,dog,,,,,0.0,0.0,0.0,0.0
1113,dog,,,,,0.0,0.0,0.0,0.0
1114,dog,,,,,0.0,0.0,0.0,0.0
1115,dog,,,,,0.0,0.0,0.0,0.0
1116,dog,,,,,0.0,0.0,0.0,0.0
1117,dog,,,,,0.0,0.0,0.0,0.0
1118,dog,,,,,0.0,0.0,0.0,0.0
1119,dog,,,,,0.0,0.0,0.0,0.0
1120,dog,,,,,0.0,0.0,0.0,0.0
1121,dog,,,,,0.0,0.0,0.0,0.0
1122,dog,,,,,0.0,0.0,0.0,0.0
1123,dog,,,,,0.0,0.0,0.0,0.0
1124,dog,,,,,0.0,0.0,0.0,0.0
1125,dog,,,,,0.0,0.0,0.0,0.0
1126,dog,,,,,0.0,0.0,0.0,0.0
1127,dog,,,,,0.0,0.0,0.0,0.0
1128,dog,,,,,0.0,0.0,0.0,0.0
1129,dog,,,,,0.0,0.0,0.0,0.0
1130,dog,,,,,0.0,0.0,0.0,0.0
1131,dog,,,,,0.0,0.0,0.0,0.0
1132,dog,,,,,0.0,0.0,0.0,0.0
1133,dog,,,,,0.0,0.0,0.0,0.0
1134,dog,,,,,0.0,0.0,0.0,0.0
1135,dog,,,,,0.0,0.0,0.0,0.0
1136,dog,,,,,0.0,0.0,0.0,0.0
1137,dog,,,,,0.0,0.0,0.0,0.0
1138,dog,,,,,0.0,0.0,0.0,0.0
1139,dog,,,,,0.0,0.0,0.0,0.0
1140,dog,,,,,0.0,0.0,0.0,0.0
1141,dog,,,,,0.0,0.0,0.0,0.0
1142,dog,,,,,0.0,0.0,0.0,0.0
1143,dog,,,,,0.0,0.0,0.0,0.0
1144,dog,,,,,0.0,0.0,0.0,0.0
1145,dog,,,,,0.0,0.0,0.0,0.0
1146,dog,,,,,0.0,0.0,0.0,0.0
1147,dog,,,,,0.0,0.0,0.0,0.0
1148,dog,,,,,0.0,0.0,0.0,0.0
1149,dog,,,,,0.0,0.0,0.0,0.0
1150,dog,,,,,0.0,0.0,0.0,0.0
1151,dog,,,,,0.0,0.0,0.0,0.0
1152,dog,,,,,0.0,0.0,0.0,0.0
1153,dog,,,,,0.0,0.0,0.0,0.0
1154,dog,,,,,0.0,0.0,0.0,0.0
1155,dog,,,,,0.0,0.0,0.0,0.0
1156,dog,,,,,0.0,0.0,0.0,0.0
1157,dog,,,,,0.0,0.0,0.0,0.0
1158,dog,,,,,0.0,0.0,0.0,0.0
1159,dog,,,,,0.0,0.0,0.0,0.0
1160,dog,,,,,0.0,0.0,0.0,0.0
1161,dog,,,,,0.0,0.0,0.0,0.0
1162,dog,,,,,0.0,0.0,0.0,0.0
1163,dog,,,,,0.0,0.0,0.0,0.0
1164,dog,,,,,0.0,0.0,0.0,0.0
1165,dog,,,,,0.0,0.0,0.0,0.0
1166,dog,,,,,0.0,0.0,0.0,0.0
1167,dog,,,,,0.0,0.0,0.0,0.0
1168,dog,,,,,0.0,0.0,0.0,0.0
1169,dog,,,,,0.0,0.0,0.0,0.0
1170,dog,,,,,0.0,0.0,0.0,0.0
1171,dog,,,,,0.0,0.0,0.0,0.0
1172,dog,,,,,0.0,0.0,0.0,0.0
1173,dog,,,,,0.0,0.0,0.0,0.0
1174,dog,,,,,0.0,0.0,0.0,0.0
1175,dog,,,,,0.0,0.0,0.0,0.0
1176,dog,,,,,0.0,0.0,0.0,0.0
1177,dog,,,,,0.0,0.0,0.0,0.0
1178,dog,,,,,0.0,0.0,0.0,0.0
1179,dog,,,,,0.0,0.0,0.0,0.0
1180,dog,,,,,0.0,0.0,0.0,0.0
1181,dog,,,,,0.0,0.0,0.0,0.0
1182,dog,,,,,0.0,0.0,0.0,0.0
1183,dog,,,,,0.0,0.0,0.0,0.0
1184,dog,,,,,0.0,0.0,0.0,0.0
1185,dog,,,,,0.0,0.0,0.0,0.0
1186,dog,,,,,0.0,0.0,0.0,0.0
1187,dog,,,,,0.0,0.0,0.0,0.0
1188,dog,,,,,0.0,0.0,0.0,0.0
1189,dog,,,,,0.0,0.0,0.0,0.0
1190,dog,,,,,0.0,0.0,0.0,0.0
1191,dog,,,,,0.0,0.0,0.0,0.0
1192,dog,,,,,0.0,0.0,0.0,0.0
1193,dog,,,,,0.0,0.0,0.0,0.0
1194,dog,,,,,0.0,0.0,0.0,0.0
1195,dog,,,,,0.0,0.0,0.0,0.0
1196,dog,,,,,0.0,0.0,0.0,0.0
1197,dog,,,,,0.0,0.0,0.0,0.0
1198,dog,,,,,0.0,0.0,0.0,0.0
1199,dog,,,,,0.0,0.0,0.0,0.0
1200,dog,,,,,0.0,0.0,0.0,0.0
1201,dog,,,,,0.0,0.0,0.0,0.0
1202,dog,,,,,0.0,0.0,0.0,0.0
1203,dog,,,,,0.0,0.0,0.0,0.0
1204,dog,,,,,0.0,0.0,0.0,0.0
1205,dog,,,,,0.0,0.0,0.0,0.0
1206,dog,,,,,0.0,0.0,0.0,0.0
1207,dog,,,,,0.0,0.0,0.0,0.0
1208,dog,,,,,0.0,0.0,0.0,0.0
1209,dog,,,,,0.0,0.0,0.0,0.0
1210,dog,,,,,0.0,0.0,0.0,0.0
1211,dog,,,,,0.0,0.0,0.0,0.0
1212,dog,,,,,0.0,0.0,0.0,0.0
1213,dog,,,,,0.0,0.0,0.0,0.0
1214,dog,,,,,0.0,0.0,0.0,0.0
1215,dog,,,,,0.0,0.0,0.0,0.0
1216,dog,,,,,0.0,0.0,0.0,0.0
1217,dog,,,,,0.0,0.0,0.0,0.0
1218,dog,,,,,0.0,0.0,0.0,0.0
1219,dog,,,,,0.0,0.0,0.0,0.0
1220,dog,,,,,0.0,0.0,0.0,0.0
1221,dog,,,,,0.0,0.0,0.0,0.0
1222,dog,,,,,0.0,0.0,0.0,0.0
1223,dog,,,,,0.0,0.0,0.0,0.0
1224,dog,,,,,0.0,0.0,0.0,0.0
1225,dog,,,,,0.0,0.0,0.0,0.0
1226,dog,,,,,0.0,0.0,0.0,0.0
1227,dog,,,,,0.0,0.0,0.0,0.0
1228,dog,,,,,0.0,0.0,0.0,0.0
1229,dog,,,,,0.0,0.0,0.0,0.0
1230,dog,,,,,0.0,0.0,0.0,0.0
1231,dog,,,,,0.0,0.0,0.0,0.0
1232,dog,,,,,0.0,0.0,0.0,0.0
1233,dog,,,,,0.0,0.0,0.0,0.0
1234,dog,,,,,0.0,0.0,0.0,0.0
1235,dog,,,,,0.0,0.0,0.0,0.0
1236,dog,,,,,0.0,0.0,0.0,0.0
1237,dog,,,,,0.0,0.0,0.0,0.0
1238,dog,,,,,0.0,0.0,0.0,0.0
1239,dog,,,,,0.0,0.0,0.0,0.0
1240,dog,,,,,0.0,0.0,0.0,0.0
1241,dog,,,,,0.0,0.0,0.0,0.0
1242,dog,,,,,0.0,0.0,0.0,0.0
1243,dog,,,,,0.0,0.0,0.0,0.0
1244,dog,,,,,0.0,0.0,0.0,0.0
1245,dog,,,,,0.0,0.0,0.0,0.0
1246,dog,,,,,0.0,0.0,0.0,0.0
1247,dog,,,,,0.0,0.0,0.0,0.0
1248,dog,,,,,0.0,0.0,0.0,0.0
1249,dog,,,,,0.0,0.0,0.0,0.0
1250,dog,,,,,0.0,0.0,0.0,0.0
1251,dog,,,,,0.0,0.0,0.0,0.0
1252,dog,,,,,0.0,0.0,0.0,0.0
1253,dog,,,,,0.0,0.0,0.0,0.0
1254,dog,,,,,0.0,0.0,0.0,0.0
1255,dog,,,,,0.0,0.0,0.0,0.0
1256,dog,,,,,0.0,0.0,0.0,0.0
1257,dog,,,,,0.0,0.0,0.0,0.0
1258,dog,,,,,0.0,0.0,0.0,0.0
1259,dog,,,,,0.0,0.0,0.0,0.0
1260,dog,,,,,0.0,0.0,0.0,0.0
1261,dog,,,,,0.0,0.0,0.0,0.0
1262,dog,,,,,0.0,0.0,0.0,0.0
1263,dog,,,,,0.0,0.0,0.0,0.0
1264,dog,,,,,0.0,0.0,0.0,0.0
1265,dog,,,,,0.0,0.0,0.0,0.0
1266,dog,,,,,0.0,0.0,0.0,0.0
1267,dog,,,,,0.0,0.0,0.0,0.0
1268,dog,,,,,0.0,0.0,0.0,0.0
1269,dog,,,,,0.0,0.0,0.0,0.0
1270,dog,,,,,0.0,0.0,0.0,0.0
1271,dog,,,,,0.0,0.0,0.0,0.0
1272,dog,,,,,0.0,0.0,0.0,0.0
1273,dog,,,,,0.0,0.0,0.0,0.0
1274,dog,,,,,0.0,0.0,0.0,0.0
1275,dog,,,,,0.0,0.0,0.0,0.0
1276,dog,,,,,0.0,0.0,0.0,0.0
1277,dog,,,,,0.0,0.0,0.0,0.0
1278,dog,,,,,0.0,0.0,0.0,0.0
1279,dog,,,,,0.0,0.0,0.0,0.0
1280,dog,,,,,0.0,0.0,0.0,0.0
1281,dog,,,,,0.0,0.0,0.0,0.0
1282,dog,,,,,0.0,0.0,0.0,0.0
1283,dog,,,,,0.0,0.0,0.0,0.0
1284,dog,,,,,0.0,0.0,0.0,0.0
1285,dog,,,,,0.0,0.0,0.0,0.0
1286,dog,,,,,0.0,0.0,0.0,0.0
1287,dog,,,,,0.0,0.0,0.0,0.0
1288,dog,,,,,0.0,0.0,0.0,0.0
1289,dog,,,,,0.0,0.0,0.0,0.0
1290,dog,,,,,0.0,0.0,0.0,0.0
1291,dog,,,,,0.0,0.0,0.0,0.0
1292,dog,,,,,0.0,0.0,0.0,0.0
1293,dog,,,,,0.0,0.0,0.0,0.0
1294,dog,,,,,0.0,0.0,0.0,0.0
1295,dog,,,,,0.0,0.0,0.0,0.0
1296,dog,,,,,0.0,0.0,0.0,0.0
1297,dog,,,,,0.0,0.0,0.0,0.0
1298,dog,,,,,0.0,0.0,0.0,0.0
1299,dog,,,,,0.0,0.0,0.0,0.0
1300,dog,,,,,0.0,0.0,0.0,0.0
1301,dog,,,,,0.0,0.0,0.0,0.0
1302,dog,,,,,0.0,0.0,0.0,0.0
1303,dog,,,,,0.0,0.0,0.0,0.0
1304,dog,,,,,0.0,0.0,0.0,0.0
1305,dog,,,,,0.0,0.0,0.0,0.0
1306,dog,,,,,0.0,0.0,0.0,0.0
1307,dog,,,,,0.0,0.0,0.0,0.0
1308,dog,,,,,0.0,0.0,0.0,0.0
1309,dog,,,,,0.0,0.0,0.0,0.0
1310,dog,,,,,0.0,0.0,0.0,0.0
1311,dog,,,,,0.0,0.0,0.0,0.0
1312,dog,,,,,0.0,0.0,0.0,0.0
1313,dog,,,,,0.0,0.0,0.0,0.0
1314,dog,,,,,0.0,0.0,0.0,0.0
1315,dog,,,,,0.0,0.0,0.0,0.0
1316,dog,,,,,0.0,0.0,0.0,0.0
1317,dog,,,,,0.0,0.0,0.0,0.0
1318,dog,,,,,0.0,0.0,0.0,0.0
1319,dog,,,,,0.0,0.0,0.0,0.0
1320,dog,,,,,0.0,0.0,0.0,0.0
1321,dog,,,,,0.0,0.0,0.0,0.0
1322,dog,,,,,0.0,0.0,0.0,0.0
1323,dog,,,,,0.0,0.0,0.0,0.0
1324,dog,,,,,0.0,0.0,0.0,0.0
1325,dog,,,,,0.0,0.0,0.0,0.0
1326,dog,,,,,0.0,0.0,0.0,0.0
1327,dog,,,,,0.0,0.0,0.0,0.0
1328,dog,,,,,0.0,0.0,0.0,0.0
1329,dog,,,,,0.0,0.0,0.0,0.0
1330,dog,,,,,0.0,0.0,0.0,0.0
1331,dog,,,,,0.0,0.0,0.0,0.0
1332,dog,,,,,0.0,0.0,0.0,0.0
1333,dog,,,,,0.0,0.0,0.0,0.0
1334,dog,,,,,0.0,0.0,0.0,0.0
1335,dog,,,,,0.0,0.0,0.0,0.0
1336,dog,,,,,0.0,0.0,0.0,0.0
1337,dog,,,,,0.0,0.0,0.0,0.0
1338,dog,,,,,0.0,0.0,0.0,0.0
1339,dog,,,,,0.0,0.0,0.0,0.0
1340,dog,,,,,0.0,0.0,0.0,0.0
1341,dog,,,,,0.0,0.0,0.0,0.0
1342,dog,,,,,0.0,0.0,0.0,0.0
1343,dog,,,,,0.0,0.0,0.0,0.0
1344,dog,,,,,0.0,0.0,0.0,0.0
1345,dog,,,,,0.0,0.0,0.0,0.0
1346,dog,,,,,0.0,0.0,0.0,0.0
1347,dog,,,,,0.0,0.0,0.0,0.0
1348,dog,,,,,0.0,0.0,0.0,0.0
1349,dog,,,,,0.0,0.0,0.0,0.0
1350,dog,,,,,0.0,0.0,0.0,0.0
1351,dog,,,,,0.0,0.0,0.0,0.0
1352,dog,,,,,0.0,0.0,0.0,0.0
1353,dog,,,,,0.0,0.0,0.0,0.0
1354,dog,,,,,0.0,0.0,0.0,0.0
1355,dog,,,,,0.0,0.0,0.0,0.0
1356,dog,,,,,0.0,0.0,0.0,0.0
1357,dog,,,,,0.0,0.0,0.0,0.0
1358,dog,,,,,0.0,0.0,0.0,0.0
1359,dog,,,,,0.0,0.0,0.0,0.0
1360,dog,,,,,0.0,0.0,0.0,0.0
1361,dog,,,,,0.0,0.0,0.0,0.0
1362,dog,,,,,0.0,0.0,0.0,0.0
1363,dog,,,,,0.0,0.0,0.0,0.0
1364,dog,,,,,0.0,0.0,0.0,0.0
1365,dog,,,,,0.0,0.0,0.0,0.0
1366,dog,,,,,0.0,0.0,0.0,0.0
1367,dog,,,,,0.0,0.0,0.0,0.0
1368,dog,,,,,0.0,0.0,0.0,0.0
1369,dog,,,,,0.0,0.0,0.0,0.0
1370,dog,,,,,0.0,0.0,0.0,0.0
1371,dog,,,,,0.0,0.0,0.0,0.0
1372,dog,,,,,0.0,0.0,0.0,0.0
1373,dog,,,,,0.0,0.0,0.0,0.0
1374,dog,,,,,0.0,0.0,0.0,0.0
1375,dog,,,,,0.0,0.0,0.0,0.0
1376,dog,,,,,0.0,0.0,0.0,0.0
1377,dog,,,,,0.0,0.0,0.0,0.0
1378,dog,,,,,0.0,0.0,0.0,0.0
1379,dog,,,,,0.0,0.0,0.0,0.0
1380,dog,,,,,0.0,0.0,0.0,0.0
1381,dog,,,,,0.0,0.0,0.0,0.0
1382,dog,,,,,0.0,0.0,0.0,0.0
1383,dog,,,,,0.0,0.0,0.0,0.0
1384,dog,,,,,0.0,0.0,0.0,0.0
1385,dog,,,,,0.0,0.0,0.0,0.0
1386,dog,,,,,0.0,0.0,0.0,0.0
1387,dog,,,,,0.0,0.0,0.0,0.0
1388,dog,,,,,0.0,0.0,0.0,0.0
1389,dog,,,,,0.0,0.0,0.0,0.0
1390,dog,,,,,0.0,0.0,0.0,0.0
1391,dog,,,,,0.0,0.0,0.0,0.0
1392,dog,,,,,0.0,0.0,0.0,0.0
1393,dog,,,,,0.0,0.0,0.0,0.0
1394,dog,,,,,0.0,0.0,0.0,0.0
1395,dog,,,,,0.0,0.0,0.0,0.0
1396,dog,,,,,0.0,0.0,0.0,0.0
1397,dog,,,,,0.0,0.0,0.0,0.0
1398,dog,,,,,0.0,0.0,0.0,0.0
1399,dog,,,,,0.0,0.0,0.0,0.0
1400,dog,,,,,0.0,0.0,0.0,0.0
1401,dog,,,,,0.0,0.0,0.0,0.0
1402,dog,,,,,0.0,0.0,0.0,0.0
1403,dog,,,,,0.0,0.0,0.0,0.0
1404,dog,,,,,0.0,0.0,0.0,0.0
1405,dog,,,,,0.0,0.0,0.0,0.0
1406,dog,,,,,0.0,0.0,0.0,0.0
1407,dog,,,,,0.0,0.0,0.0,0.0
1408,dog,,,,,0.0,0.0,0.0,0.0
1409,dog,,,,,0.0,0.0,0.0,0.0
1410,dog,,,,,0.0,0.0,0.0,0.0
1411,dog,,,,,0.0,0.0,0.0,0.0
1412,dog,,,,,0.0,0.0,0.0,0.0
1413,dog,,,,,0.0,0.0,0.0,0.0
1414,dog,,,,,0.0,0.0,0.0,0.0
1415,dog,,,,,0.0,0.0,0.0,0.0
1416,dog,,,,,0.0,0.0,0.0,0.0
1417,dog,,,,,0.0,0.0,0.0,0.0
1418,dog,,,,,0.0,0.0,0.0,0.0
1419,dog,,,,,0.0,0.0,0.0,0.0
